START_DATE,END_DATE,ET_MEAN,EToF_MEAN,ETo_MEAN,PIXEL_COUNT
2010-01-01,2010-01-31,4.86738400453045,0.1466493684968026,33.23513328203364,811589
2010-02-01,2010-02-28,7.924564921158611,0.18054642873410104,44.07873976363446,817000
2010-03-01,2010-03-31,22.1815016305717,0.26868928914919904,84.93390561568381,816332
2010-04-01,2010-04-30,54.05616109661966,0.43451106577497783,129.72549159742317,817792
2010-05-01,2010-05-31,63.267188257735164,0.3712063433902992,177.87198394318693,817773
2010-06-01,2010-06-30,94.19303145143873,0.45454233651271314,214.19220116538463,817666
2010-07-01,2010-07-31,104.23677359974072,0.5305380089695011,201.45820542880315,817807
2010-08-01,2010-08-31,85.03302331584617,0.5494833386285295,160.10079396207564,817815
2010-09-01,2010-09-30,71.11477074593608,0.5105703099795619,143.08900211358304,817815
2010-10-01,2010-10-31,43.6043560998727,0.48415845019350856,91.86458286424568,817815
2010-11-01,2010-11-30,27.489180269432694,0.5018248382892951,55.96836829719697,817815
2010-12-01,2010-12-31,13.927803503076571,0.343123441599453,41.34594024594128,817815
2011-01-01,2011-01-31,7.778959337899847,0.2577824780759913,30.911795603452696,816294
2011-02-01,2011-02-28,15.322348543742534,0.30673413832490526,51.919483063185695,817746
2011-03-01,2011-03-31,35.55493954546584,0.3455837223159484,105.93740886650515,817285
2011-04-01,2011-04-30,55.22286863582904,0.4186257199464776,137.2527467469096,816948
2011-05-01,2011-05-31,59.06512584533271,0.3753988796855901,167.057469652551,817456
2011-06-01,2011-06-30,86.82494961702832,0.40206722152797014,227.6335269626758,816665
2011-07-01,2011-07-31,98.82778184842888,0.5000373177665963,204.26362483884094,817166
2011-08-01,2011-08-31,97.44492224499818,0.5611185921010596,178.79528315427788,817532
2011-09-01,2011-09-30,63.870766236200794,0.5147181407945765,127.37571727427611,817732
2011-10-01,2011-10-31,44.09107344628215,0.5170490421655883,88.22917821260013,817672
2011-11-01,2011-11-30,31.38561544832101,0.5643647214788887,57.62464110657307,817798
2011-12-01,2011-12-31,8.890562524533152,0.32303645074018494,29.21429037383178,813978
2012-01-01,2012-01-31,9.83698408899023,0.23693108116736353,43.76646879514317,814878
2012-02-01,2012-02-29,11.79755735517743,0.22455299243754542,54.97520865278023,815760
2012-03-01,2012-03-31,32.35923274787307,0.31586889163134085,105.97633294204145,816001
2012-04-01,2012-04-30,48.738377004342475,0.35391962965425655,144.0281767197889,817760
2012-05-01,2012-05-31,67.87375034834082,0.3701214546861616,194.2571010713264,817320
2012-06-01,2012-06-30,80.40179641568068,0.37619845078155334,224.4902976530021,815744
2012-07-01,2012-07-31,90.89264982391933,0.47913086952515505,195.34727416172788,817133
2012-08-01,2012-08-31,77.61272284779957,0.4568858874961661,174.11638051434008,815912
2012-09-01,2012-09-30,63.086683563538465,0.4679466975548693,138.56912486160226,817620
2012-10-01,2012-10-31,46.84712987229997,0.4269445287506276,112.07259503836737,817525
2012-11-01,2012-11-30,27.13730487655143,0.40949512937505544,67.57852438243069,814682
2012-12-01,2012-12-31,14.315451930331307,0.3167280343344543,45.08469081044286,813834
2013-01-01,2013-01-31,4.452141631225715,0.140805453522225,31.636670352911285,804488
2013-02-01,2013-02-28,10.781866786581766,0.25053295414757937,45.626402811141496,803353
2013-03-01,2013-03-31,33.09982926675544,0.3460561894909913,99.73788962344447,790030
2013-04-01,2013-04-30,54.97165134814213,0.42236508449533966,138.9377860674286,815660
2013-05-01,2013-05-31,66.35897668336837,0.3952773825320834,177.90271332497855,817756
2013-06-01,2013-06-30,87.05254401514874,0.39876652191898565,228.4598894003302,817732
2013-07-01,2013-07-31,94.84196564628638,0.5136999183663857,189.51462934926553,817757
2013-08-01,2013-08-31,69.04639655529724,0.5382750690812671,131.84739355471285,816233
2013-09-01,2013-09-30,60.221304362048436,0.5752983345537969,106.93541585142643,816542
2013-10-01,2013-10-31,44.97990794004154,0.5414568063379877,85.3680901613876,817530
2013-11-01,2013-11-30,29.3806689824537,0.5756300467087756,51.56157117716974,817750
2013-12-01,2013-12-31,12.486268389440191,0.44552395708378983,29.594506494727433,817728
2014-01-01,2014-01-31,14.305541064792193,0.28904952373630005,50.33964475731435,816694
2014-02-01,2014-02-28,14.720351570713298,0.23697120186797258,62.553939712439536,814429
2014-03-01,2014-03-31,44.51450423285963,0.4543875965257355,100.32701186172054,810336
2014-04-01,2014-04-30,56.91479198342241,0.4367843069961378,134.85612313707213,814932
2014-05-01,2014-05-31,63.45195993684803,0.3864555424169904,171.27578061254582,817677
2014-06-01,2014-06-30,86.1808789443183,0.4009896445407174,221.89844807548,817750
2014-07-01,2014-07-31,87.53273478206462,0.48467003333843905,188.16806516989394,817680
2014-08-01,2014-08-31,69.02527186207155,0.46784237191115796,154.03484451515493,817815
2014-09-01,2014-09-30,56.394069649369136,0.4777062508792263,121.54961027734721,817815
2014-10-01,2014-10-31,43.11853159862237,0.47607531734815717,93.67844273950408,817814
2014-11-01,2014-11-30,32.64266456528662,0.5587465090686786,59.927477564104905,817449
2014-12-01,2014-12-31,17.51537759983216,0.5227526362413197,34.39424533095151,817560
2015-01-01,2015-01-31,15.442235609939939,0.4302869358850495,37.08772390811162,817724
2015-02-01,2015-02-28,24.85147618050656,0.4218036046255266,59.98624893085786,817792
2015-03-01,2015-03-31,50.44052168950723,0.5167081850838011,98.8785214932519,817180
2015-04-01,2015-04-30,52.476236715764664,0.4064710104303104,133.6042789097872,817205
2015-05-01,2015-05-31,66.75554922901199,0.4787882309221629,142.72460622488111,808748
2015-06-01,2015-06-30,94.54492609038141,0.5304196912097856,181.40646021987374,813211
2015-07-01,2015-07-31,108.30785037352106,0.6275965306537495,177.25942463263098,817086
2015-08-01,2015-08-31,106.52862817092219,0.6443260721961163,168.6872696743314,814677
2015-09-01,2015-09-30,75.98481048114459,0.5838130520503259,132.3457315220226,817469
2015-10-01,2015-10-31,47.63514633885574,0.5263673460407204,92.1449641600562,817017
2015-11-01,2015-11-30,33.05069720669337,0.627494918952687,53.663974483750636,817706
2015-12-01,2015-12-31,15.184259463632886,0.45517053219704806,34.679500396193426,817806
2016-01-01,2016-01-31,11.372445520795011,0.33505030978173767,34.41681585385077,817718
2016-02-01,2016-02-29,25.413395048061137,0.42632543754400765,60.71793211215541,817557
2016-03-01,2016-03-31,33.96975061249637,0.35090308403582876,99.24908013887153,816440
2016-04-01,2016-04-30,46.43279596148613,0.3918381657317521,119.91644318044939,810764
2016-05-01,2016-05-31,66.35116609897953,0.425055088163138,159.12788789677222,813449
2016-06-01,2016-06-30,102.81769961816279,0.5182252074366039,204.78930694883005,817294
2016-07-01,2016-07-31,105.38239370969845,0.5273248593294251,207.318313086804,817398
2016-08-01,2016-08-31,84.72336701476326,0.5867870123908379,148.864582400695,817814
2016-09-01,2016-09-30,72.3011875071701,0.5724339146723487,130.68444408150907,817815
2016-10-01,2016-10-31,50.71569324681991,0.5261825593406573,101.22433554013351,817815
2016-11-01,2016-11-30,29.818924127270705,0.5332490882279823,58.573558517970596,817681
2016-12-01,2016-12-31,16.7770126051643,0.4527326981256119,37.46037913333649,817792
2017-01-01,2017-01-31,10.356243818756642,0.298343570404064,33.81621758555811,817450
2017-02-01,2017-02-28,25.96002707150085,0.4450084400034825,58.629943179387645,815916
2017-03-01,2017-03-31,51.97669993914945,0.5078164382100043,104.29588980301789,814791
2017-04-01,2017-04-30,57.131691833493946,0.4539737167788661,129.4944762467272,816143
2017-05-01,2017-05-31,68.96091277625628,0.43154420950511935,163.7127675966428,814931
2017-06-01,2017-06-30,99.03143545108948,0.46026690905214057,220.74353969233033,810692
2017-07-01,2017-07-31,101.67839620907962,0.5798312887318234,180.54355470109516,813241
2017-08-01,2017-08-31,87.27512705591973,0.5639560388416296,160.8100145575476,817769
2017-09-01,2017-09-30,65.30655873059177,0.5111063741121118,132.6417659373048,817788
2017-10-01,2017-10-31,46.84421172532052,0.44446243940403235,110.17920264824335,817796
2017-11-01,2017-11-30,34.287165513417726,0.47851830920692984,74.0955515217403,816660
2017-12-01,2017-12-31,18.142731381843866,0.3699567968196022,51.45074923646104,817134
2018-01-01,2018-01-31,10.168298127924855,0.20395972119561612,49.692903124091416,817632
2018-02-01,2018-02-28,17.518250055889784,0.27109462060877165,66.16200758764599,817502
2018-03-01,2018-03-31,24.546195791147582,0.24925935619977502,101.93725570953958,817188
2018-04-01,2018-04-30,53.250640197823834,0.34978386578281295,160.22400601035707,815940
2018-05-01,2018-05-31,73.74113162215075,0.3975298399733919,194.02014344520882,817775
2018-06-01,2018-06-30,87.80616720057584,0.41460458005010653,220.7173301276535,817804
2018-07-01,2018-07-31,92.00807638182943,0.47185726709917425,201.9531949914517,817811
2018-08-01,2018-08-31,88.93152687491798,0.5003937244741784,183.32982139132636,817815
2018-09-01,2018-09-30,67.59974641506734,0.4863104174585218,143.6127228345642,817815
2018-10-01,2018-10-31,39.6322341913226,0.5282246140413793,76.74965611867712,817815
2018-11-01,2018-11-30,28.747103919699473,0.49539455794412535,58.66583721307014,817622
2018-12-01,2018-12-31,11.456460370145125,0.3172442530612343,36.23040272708977,817603
2019-01-01,2019-01-31,9.045986757924144,0.261568007967102,34.358817425509166,816249
2019-02-01,2019-02-28,11.893521152948287,0.26074659234218517,47.08915529256021,817598
2019-03-01,2019-03-31,30.84316756513168,0.35956629413297253,88.01267121111786,816926
2019-04-01,2019-04-30,44.82308475977537,0.34308277707026696,135.48283436537028,817212
2019-05-01,2019-05-31,63.863062851585745,0.4632161566848048,140.78888988831014,811125
2019-06-01,2019-06-30,96.25900562256037,0.5048944692880479,195.05416827915178,810306
2019-07-01,2019-07-31,115.76805504812816,0.5771848178151257,204.65333723569242,815772
2019-08-01,2019-08-31,101.3316699050985,0.5690189954997388,183.5904950108333,817815
2019-09-01,2019-09-30,73.8125612774469,0.5426042683681606,140.7653671245461,817815
2019-10-01,2019-10-31,46.559513107185346,0.45176876452642195,106.15516191117841,817815
2019-11-01,2019-11-30,29.318334661908462,0.5070466511333256,58.63256229143586,817815
2019-12-01,2019-12-31,11.642877814010719,0.3442497701552349,33.651696389834605,817809
2020-01-01,2020-01-31,14.580494765807277,0.4101262393755491,36.823435018829265,817418
2020-02-01,2020-02-29,26.597209195063535,0.47177692431679974,56.9760113110361,817374
2020-03-01,2020-03-31,38.618670873828485,0.43376312471937406,89.7583468390563,816206
2020-04-01,2020-04-30,54.23666515990927,0.39197847549712217,141.79926314596474,817586
2020-05-01,2020-05-31,74.09582294391298,0.39142305584745407,197.11031946316467,816708
2020-06-01,2020-06-30,87.12822235855491,0.41477906244102164,219.61053086566844,817296
2020-07-01,2020-07-31,93.08584401893764,0.4645688678531167,207.77995753335628,817782
2020-08-01,2020-08-31,93.25403605645296,0.49006024385192726,197.37655523999686,817815
2020-09-01,2020-09-30,56.298613055989215,0.40088543196663234,144.10942414454573,817815
2020-10-01,2020-10-31,48.57073147742521,0.4420289445563093,112.28834001487498,817815
2020-11-01,2020-11-30,27.823808332940597,0.4424385150396748,64.16617655996933,817815
2020-12-01,2020-12-31,15.587644927803902,0.44042731403843227,36.33495967134336,816948
2021-01-01,2021-01-31,11.428012446075774,0.29257570803165034,39.22068052563714,817523
2021-02-01,2021-02-28,10.641213827778834,0.2097089115754762,53.2010640515522,815324
2021-03-01,2021-03-31,28.322575127504916,0.3275917389338138,90.59008351353953,816002
2021-04-01,2021-04-30,55.505351808102766,0.3919368383778462,148.95700461932134,816350
2021-05-01,2021-05-31,66.76202549548903,0.3865380041102168,181.01146093584165,817454
2021-06-01,2021-06-30,96.8291322162024,0.4717522572031677,211.26718314551206,816939
2021-07-01,2021-07-31,101.7542716787252,0.5536920772139987,190.40752490024164,817678
2021-08-01,2021-08-31,83.73977049898012,0.488792498918853,177.43374603066408,817815
2021-09-01,2021-09-30,60.37276677722429,0.4702201018891082,130.8872584261121,817815
2021-10-01,2021-10-31,50.043863191306706,0.5850182361473114,87.46559830328997,817815
2021-11-01,2021-11-30,32.694024979520165,0.512875606784934,66.12781865208515,817552
2021-12-01,2021-12-31,12.403884625119911,0.3139390694469573,40.28601266039329,817521
