START_DATE,END_DATE,ET_MEAN,EToF_MEAN,ETo_MEAN,PIXEL_COUNT
2010-01-01,2010-01-31,1.3699596495230237,0.0626509944352083,20.90513011283622,245019
2010-02-01,2010-02-28,2.4055524997279116,0.09934886105326568,23.599141113364738,245777
2010-03-01,2010-03-31,13.7503253931313,0.23305794352722248,59.10294294684753,245732
2010-04-01,2010-04-30,42.81163153270386,0.4917015623310332,87.17546234416304,245577
2010-05-01,2010-05-31,78.69888498897548,0.6612591095940166,119.45593242582409,245786
2010-06-01,2010-06-30,110.06715804120675,0.6932203111711099,160.28874480104724,245792
2010-07-01,2010-07-31,127.75441418756073,0.7145707372785814,181.73791315600073,245792
2010-08-01,2010-08-31,111.32956357466841,0.7230343760823809,157.04473714039563,245792
2010-09-01,2010-09-30,88.00317845181536,0.6540270823010762,136.05737400799939,245792
2010-10-01,2010-10-31,32.977223605570614,0.4661604398676975,70.66882995428895,245792
2010-11-01,2010-11-30,13.702487140665394,0.37552789756328214,36.926618964813535,245693
2010-12-01,2010-12-31,3.173877938566134,0.14782290915093704,22.005243839347546,242709
2011-01-01,2011-01-31,4.336598276654016,0.24660663089134777,17.754993768380718,239294
2011-02-01,2011-02-28,9.858418739736013,0.3430016916689884,28.43802606644292,238813
2011-03-01,2011-03-31,20.395632084813567,0.342922295309958,59.38985508029915,240776
2011-04-01,2011-04-30,34.47928945947903,0.41218899383411856,82.80273045710257,238821
2011-05-01,2011-05-31,59.758614510714985,0.5248820606716949,113.1157267491779,244699
2011-06-01,2011-06-30,110.27154085610036,0.6478800356385281,170.59382302727633,245527
2011-07-01,2011-07-31,132.73251104011578,0.7562572621008691,176.76952007026185,245792
2011-08-01,2011-08-31,120.59529081954993,0.7307378378792623,167.1898061248993,245792
2011-09-01,2011-09-30,67.27629041898464,0.6144164638829215,111.54419367374159,245792
2011-10-01,2011-10-31,51.7919816295843,0.7026570752583647,74.24796917663856,245792
2011-11-01,2011-11-30,14.361379763657615,0.4367461672278764,32.368521692868164,243039
2011-12-01,2011-12-31,6.4719519567845225,0.34349755707333857,18.93787084529331,243302
2012-01-01,2012-01-31,9.066769774627643,0.3782360504043215,24.104908706142826,244505
2012-02-01,2012-02-29,9.682508014721316,0.34692086373240816,27.97587008620493,245790
2012-03-01,2012-03-31,24.750408591631462,0.31489631236393395,79.2808370619662,245765
2012-04-01,2012-04-30,43.96725157487255,0.37203090155189267,120.4857192636678,245740
2012-05-01,2012-05-31,66.0446033512969,0.44961385893551054,149.01692361124,245702
2012-06-01,2012-06-30,97.0721400334722,0.4999511036483229,196.50403370378268,245715
2012-07-01,2012-07-31,94.40227071977588,0.5263927573661361,181.82434229535812,245792
2012-08-01,2012-08-31,71.2886800054617,0.45152967205015493,160.49703527674473,245792
2012-09-01,2012-09-30,56.338122980915365,0.4699848330572292,122.6778789639925,245783
2012-10-01,2012-10-31,35.99133867883512,0.4512496772620055,81.99431294606771,245693
2012-11-01,2012-11-30,18.72475447160975,0.3542187632573654,53.44139479683262,244726
2012-12-01,2012-12-31,6.212498921060172,0.19622036667246454,32.27528973346947,245659
2013-01-01,2013-01-31,2.1346116551479755,0.10177075130651055,19.48649906692759,245671
2013-02-01,2013-02-28,2.777847269654211,0.1150903236419736,23.777666701097388,245331
2013-03-01,2013-03-31,12.984153412818129,0.25473056651224046,51.17527326556876,240644
2013-04-01,2013-04-30,24.80392539048862,0.316451177672663,78.18323811874902,244513
2013-05-01,2013-05-31,69.26084687726132,0.5178302240692133,134.5310377899071,245792
2013-06-01,2013-06-30,97.68328509988747,0.539577478652241,183.2835985459688,245792
2013-07-01,2013-07-31,105.80267922424294,0.5952379613853495,179.7532443581928,245792
2013-08-01,2013-08-31,90.5259553727585,0.6162161523686548,149.38215996971005,245792
2013-09-01,2013-09-30,72.72088561654743,0.7116674762559316,103.74542586026918,245792
2013-10-01,2013-10-31,37.26720697188445,0.6197286856616568,60.96380582936153,245792
2013-11-01,2013-11-30,19.368876875900277,0.5943868912959757,32.71252288325009,245710
2013-12-01,2013-12-31,2.843322350383762,0.16158695025447087,17.64497916670661,245752
